"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-07","New Brunswick","2016A000213","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719240","5.6.5.1","0","","","","0"
"2019-07","New Brunswick","2016A000213","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719213","5.7.1.1","0","","","","0"
"2019-07","New Brunswick","2016A000213","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719220","5.7.2.1","0","","","","0"
"2019-07","New Brunswick","2016A000213","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719227","5.7.3.1","0","","","","0"
"2019-07","New Brunswick","2016A000213","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719234","5.7.4.1","0","","","","0"
"2019-07","New Brunswick","2016A000213","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719241","5.7.5.1","0","","","","0"
"2019-07","Quebec","2016A000224","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719242","6.1.1.1","127213","","","","0"
"2019-07","Quebec","2016A000224","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719249","6.1.2.1","41635","","","","0"
"2019-07","Quebec","2016A000224","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719256","6.1.3.1","19912","","","","0"
"2019-07","Quebec","2016A000224","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719263","6.1.4.1","59286","","","","0"
"2019-07","Quebec","2016A000224","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719270","6.1.5.1","6380","","","","0"
"2019-07","Quebec","2016A000224","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719243","6.2.1.1","114145","","","","0"
"2019-07","Quebec","2016A000224","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719250","6.2.2.1","34406","","","","0"
"2019-07","Quebec","2016A000224","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719257","6.2.3.1","17655","","","","0"
"2019-07","Quebec","2016A000224","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719264","6.2.4.1","56175","","","","0"
"2019-07","Quebec","2016A000224","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719271","6.2.5.1","5909","","","","0"
"2019-07","Quebec","2016A000224","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719244","6.3.1.1","2768","","","","0"
"2019-07","Quebec","2016A000224","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719251","6.3.2.1","10","","","","0"
"2019-07","Quebec","2016A000224","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719258","6.3.3.1","2257","","","","0"
"2019-07","Quebec","2016A000224","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719265","6.3.4.1","87","","","","0"
"2019-07","Quebec","2016A000224","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719272","6.3.5.1","414","","","","0"
"2019-07","Quebec","2016A000224","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719245","6.4.1.1","4239","","","","0"
"2019-07","Quebec","2016A000224","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719252","6.4.2.1","3413","","","","0"
"2019-07","Quebec","2016A000224","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719259","6.4.3.1","0","","","","0"
"2019-07","Quebec","2016A000224","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719266","6.4.4.1","826","","","","0"
"2019-07","Quebec","2016A000224","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719273","6.4.5.1","0","","","","0"
"2019-07","Quebec","2016A000224","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719246","6.5.1.1","2477","","","","0"
"2019-07","Quebec","2016A000224","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719253","6.5.2.1","1154","","","","0"
"2019-07","Quebec","2016A000224","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719260","6.5.3.1","0","","","","0"
"2019-07","Quebec","2016A000224","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719267","6.5.4.1","1323","","","","0"
"2019-07","Quebec","2016A000224","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719274","6.5.5.1","0","","","","0"
"2019-07","Quebec","2016A000224","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719247","6.6.1.1","3583","","","","0"
"2019-07","Quebec","2016A000224","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719254","6.6.2.1","2652","","","","0"
"2019-07","Quebec","2016A000224","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719261","6.6.3.1","0","","","","0"
"2019-07","Quebec","2016A000224","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719268","6.6.4.1","875","","","","0"
"2019-07","Quebec","2016A000224","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719275","6.6.5.1","56","","","","0"
"2019-07","Quebec","2016A000224","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719248","6.7.1.1","1","","","","0"
"2019-07","Quebec","2016A000224","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719255","6.7.2.1","0","","","","0"
"2019-07","Quebec","2016A000224","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719262","6.7.3.1","0","","","","0"
"2019-07","Quebec","2016A000224","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719269","6.7.4.1","0","","","","0"
"2019-07","Quebec","2016A000224","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719276","6.7.5.1","1","","","","0"
"2019-07","Ontario","2016A000235","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719277","7.1.1.1","219577","","","","0"
"2019-07","Ontario","2016A000235","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719284","7.1.2.1","56213","","","","0"
"2019-07","Ontario","2016A000235","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719291","7.1.3.1","42340","","","","0"
"2019-07","Ontario","2016A000235","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719298","7.1.4.1","108105","","","","0"
"2019-07","Ontario","2016A000235","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719305","7.1.5.1","12919","","","","0"
"2019-07","Ontario","2016A000235","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719278","7.2.1.1","207685","","","","0"
"2019-07","Ontario","2016A000235","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719285","7.2.2.1","51543","","","","0"
"2019-07","Ontario","2016A000235","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719292","7.2.3.1","38514","","","","0"
"2019-07","Ontario","2016A000235","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719299","7.2.4.1","105364","","","","0"
"2019-07","Ontario","2016A000235","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719306","7.2.5.1","12264","","","","0"
"2019-07","Ontario","2016A000235","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719279","7.3.1.1","4752","","","","0"
"2019-07","Ontario","2016A000235","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719286","7.3.2.1","32","","","","0"
"2019-07","Ontario","2016A000235","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719293","7.3.3.1","3826","","","","0"
"2019-07","Ontario","2016A000235","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719300","7.3.4.1","267","","","","0"
"2019-07","Ontario","2016A000235","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719307","7.3.5.1","627","","","","0"
"2019-07","Ontario","2016A000235","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719280","7.4.1.1","2180","","","","0"
"2019-07","Ontario","2016A000235","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719287","7.4.2.1","1844","","","","0"
"2019-07","Ontario","2016A000235","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719294","7.4.3.1","0","","","","0"
"2019-07","Ontario","2016A000235","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719301","7.4.4.1","336","","","","0"
"2019-07","Ontario","2016A000235","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719308","7.4.5.1","0","","","","0"
"2019-07","Ontario","2016A000235","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719281","7.5.1.1","3982","","","","0"
"2019-07","Ontario","2016A000235","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719288","7.5.2.1","2150","","","","0"
"2019-07","Ontario","2016A000235","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719295","7.5.3.1","0","","","","0"
"2019-07","Ontario","2016A000235","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719302","7.5.4.1","1832","","","","0"
"2019-07","Ontario","2016A000235","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719309","7.5.5.1","0","","","","0"
"2019-07","Ontario","2016A000235","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719282","7.6.1.1","968","","","","0"
"2019-07","Ontario","2016A000235","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719289","7.6.2.1","644","","","","0"
"2019-07","Ontario","2016A000235","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719296","7.6.3.1","0","","","","0"
"2019-07","Ontario","2016A000235","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719303","7.6.4.1","306","","","","0"
"2019-07","Ontario","2016A000235","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719310","7.6.5.1","18","","","","0"
"2019-07","Ontario","2016A000235","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719283","7.7.1.1","10","","","","0"
"2019-07","Ontario","2016A000235","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719290","7.7.2.1","0","","","","0"
"2019-07","Ontario","2016A000235","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719297","7.7.3.1","0","","","","0"
"2019-07","Ontario","2016A000235","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719304","7.7.4.1","0","","","","0"
"2019-07","Ontario","2016A000235","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719311","7.7.5.1","10","","","","0"
"2019-07","Manitoba","2016A000246","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719312","8.1.1.1","14631","","","","0"
"2019-07","Manitoba","2016A000246","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719319","8.1.2.1","2780","","","","0"
"2019-07","Manitoba","2016A000246","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719326","8.1.3.1","4065","","","","0"
"2019-07","Manitoba","2016A000246","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719333","8.1.4.1","7042","","","","0"
"2019-07","Manitoba","2016A000246","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719340","8.1.5.1","744","","","","0"
"2019-07","Manitoba","2016A000246","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719313","8.2.1.1","14015","","","","0"
"2019-07","Manitoba","2016A000246","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719320","8.2.2.1","2654","","","","0"
"2019-07","Manitoba","2016A000246","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719327","8.2.3.1","3713","","","","0"
"2019-07","Manitoba","2016A000246","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719334","8.2.4.1","6919","","","","0"
"2019-07","Manitoba","2016A000246","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719341","8.2.5.1","729","","","","0"
"2019-07","Manitoba","2016A000246","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719314","8.3.1.1","371","","","","0"
"2019-07","Manitoba","2016A000246","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719321","8.3.2.1","1","","","","0"
